index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
0,task-6-0,vm4,0.0,12.625,12.617513,0.0
1,task-5-1,vm3,0.0,3.2339999999967404,3.228104,0.0
2,task-8-2,vm4,0.001004,6.0,5.997314,0.0
3,task-2-3,vm4,0.001004,19.703000000008615,19.705457,0.0
4,task-10-4,vm4,0.001004,19.703000000008615,19.705457,0.0
5,task-3-5,vm2,0.001004,2.375,2.376083,0.0
6,task-4-6,vm4,0.001004,14.046999999991385,14.040886,0.0
7,task-4-7,vm2,0.002005,5.953000000008615,5.946508,0.0
8,task-7-8,vm3,0.006525,8.26500000001397,8.282553,0.0
9,task-3-9,vm2,2.376083,5.5310000000172295,7.902432,2.3589999999967404
10,task-9-10,vm4,0.007522,10.578000000008615,10.594442,0.0
11,task-1-11,vm3,0.007522,16.921000000002095,16.933185,0.0
12,task-7-12,vm2,5.946508,13.71899999998277,19.669811,5.937000000005355
13,task-9-13,vm3,0.007522,16.796000000002095,16.806909,0.0
14,task-1-14,vm1,0.007522,1.2339999999967404,1.24642,0.0
15,task-8-15,vm2,7.902432,24.0,31.899452,7.89000000001397
16,task-2-16,vm1,1.24642,1.8589999999967404,3.099039,1.2339999999967404
17,task-5-17,vm3,3.228104,16.469000000011874,19.705457,3.2179999999934807
18,task-6-18,vm1,3.099039,16.562999999994645,19.669811,3.0929999999934807
19,task-10-19,vm4,0.008523,24.921000000002095,24.931625,0.0
20,task-6-20,vm4,0.008523,2.4059999999881256,2.414192,0.0
21,task-5-21,vm3,8.282553,14.062999999994645,22.345557,8.26500000001397
22,task-8-22,vm4,2.414192,26.15600000001723,28.581249,2.4059999999881256
23,task-2-23,vm2,19.669811,13.51500000001397,33.191232,19.655999999988126
24,task-10-24,vm4,5.997314,28.187000000005355,34.185026,5.98399999999674
25,task-3-25,vm2,31.899452,2.85999999998603,34.75927,31.89000000001397
26,task-4-26,vm3,16.806909,7.10999999998603,23.914102,16.796000000002095
27,task-4-27,vm4,10.594442,24.48399999999674,35.068882,10.578000000008615
28,task-7-28,vm3,16.933185,12.171999999991385,29.110111,16.921000000002095
29,task-3-29,vm2,33.191232,3.5160000000032596,36.706039,33.171000000002095
30,task-9-30,vm4,12.617513,27.094000000011874,39.710073,12.60899999999674
31,task-1-31,vm2,34.75927,2.1089999999967404,36.872192,34.75
32,task-7-32,vm3,19.706489,14.59399999998277,34.289511,19.687000000005355
33,task-9-33,vm3,22.345557,20.96799999999348,43.304941,22.328000000008615
34,task-1-34,vm1,19.669811,0.5940000000118744,20.262395,19.655999999988126
35,task-8-35,vm4,14.040886,29.328000000008615,43.366081,14.030999999988126
36,task-2-36,vm2,36.706039,1.0469999999913853,37.745396,36.687000000005355
37,task-5-37,vm4,19.705457,25.48399999999674,45.180976,19.687000000005355
38,task-6-38,vm1,20.262395,15.35899999999674,35.620106,20.25
39,task-2-39,vm2,36.872192,2.1560000000172295,39.02482,36.85899999999674
40,task-3-40,vm4,19.706489,25.937999999994645,45.640581,19.687000000005355
41,task-4-41,vm4,24.931625,21.10999999998603,46.0378,24.921000000002095
42,task-5-42,vm4,28.581249,18.828000000008615,47.402282,28.562000000005355
43,task-6-43,vm2,37.745396,9.14100000000326,46.880384,37.73399999999674
44,task-1-44,vm3,23.914102,19.437000000005355,43.352417,23.905999999988126
45,task-3-45,vm3,29.110111,15.40700000000652,44.518352,29.09299999999348
46,task-4-46,vm2,39.02482,10.937999999994645,49.96604,39.01500000001397
47,task-9-47,vm4,34.185026,17.671999999991385,51.85296,34.171000000002095
48,task-6-48,vm1,35.620106,15.578000000008615,51.200532,35.60899999999674
49,task-7-49,vm3,34.289511,15.125,49.425089,34.280999999988126
