,Makespan,Throughput,Total CPU Time,Total Wait Time,Avg Execution Time,Avg Wait Time,Imbalance Degree,Resource Utilization
0,53.48499999998603,0.9348415443584754,675.0689999999013,697.9069999999483,13.501379999998026,13.958139999998966,1.8502878964964968,0.8414433953445858
1,51.51500000001397,0.9511792681740602,625.1500000000815,604.7879999997676,12.758163265307786,12.342612244893218,2.0777861313281405,0.8090200265293759
2,54.39100000000326,0.9192697321247449,682.8779999998806,730.708999999857,13.657559999997611,14.614179999997141,2.0458471352128904,0.8369987681783624
3,51.73399999999674,0.9664823906909025,678.8889999999665,776.2499999997963,13.57777999999933,15.524999999995925,1.7972363670644431,0.8748456849782983
4,51.60899999999674,0.9688232672596477,672.8680000000168,770.4379999999946,13.457360000000335,15.408759999999893,1.7282141519585914,0.8691868989259744
5,52.360000000015134,0.9549274255153848,698.0670000001555,747.418000000238,13.96134000000311,14.94836000000476,1.9518241085741095,0.8888044308631955
6,53.889999999984866,0.9278159213214704,682.0889999998326,776.705999999831,13.641779999996652,15.53411999999662,1.885742183204876,0.8438040452774468
7,51.95299999997951,0.9431601639947514,641.5929999999353,813.3730000002834,13.09373469387623,16.599448979597618,2.119530605851298,0.8232992640786715
8,53.14100000000326,0.9408930957264059,698.8600000000151,770.3019999998505,13.977200000000302,15.406039999997011,1.784786652548552,0.8767367318391603
9,52.639999999984866,0.9498480243163825,668.786000000051,791.9840000002878,13.375720000001019,15.839680000005755,1.8213120489962316,0.8469934143873395
Average,52.67179999999644,0.9457240833482226,672.4248999999836,747.9874999999854,13.50020179591804,15.017634122448692,1.9062567281235627,0.851113266040241
