index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
0,task-6-0,vm4,0.0,13.937999999994645,13.930228,0.0
1,task-5-1,vm4,0.017278,1.625,1.655388,0.0
2,task-8-2,vm4,0.019271,5.625,5.646945,0.0
3,task-2-3,vm2,0.019271,4.4539999999979045,4.471005,0.0
4,task-10-4,vm4,0.019271,11.469000000011874,11.489908,0.0
5,task-3-5,vm1,0.020277,4.157000000006519,4.174857,0.0
6,task-4-6,vm3,0.020277,2.23499999998603,2.264824,0.0
7,task-4-7,vm2,0.020277,3.6570000000065193,3.686333,0.0
8,task-7-8,vm3,0.020277,24.203999999997905,24.23201,0.0
9,task-3-9,vm1,4.174857,3.9219999999913853,8.098016,4.157000000006519
10,task-9-10,vm4,0.020277,17.51600000000326,17.533531,0.0
11,task-1-11,vm4,0.020277,17.594000000011874,17.610436,0.0
12,task-7-12,vm4,0.021272,20.469000000011874,20.49238,0.0
13,task-9-13,vm3,0.021272,18.64100000000326,18.661657,0.0
14,task-1-14,vm2,3.686333,1.014999999984866,4.695899,3.6570000000065193
15,task-8-15,vm3,0.021272,9.312999999994645,9.335806,0.0
16,task-2-16,vm2,4.471005,1.1710000000020955,5.646945,4.4539999999979045
17,task-5-17,vm4,0.021272,21.89100000000326,21.910624,0.0
18,task-6-18,vm4,1.655388,22.53200000000652,24.180926,1.625
19,task-10-19,vm4,5.646945,23.85999999998603,29.503837,5.625
20,task-6-20,vm3,2.264824,26.219000000011874,28.477483,2.23499999998603
21,task-5-21,vm4,11.489908,19.46899999998277,30.955163,11.469000000011874
22,task-8-22,vm2,4.695899,14.40700000000652,19.105551,4.671999999991385
23,task-2-23,vm4,13.930228,17.23399999999674,31.168096,13.90700000000652
24,task-10-24,vm3,9.335806,30.85899999999674,40.20081,9.312999999994645
25,task-3-25,vm1,8.098016,4.092999999993481,12.190437,8.078999999997905
26,task-4-26,vm1,12.190437,6.812999999994645,19.013082,12.171999999991385
27,task-4-27,vm1,19.013082,7.125,26.12716,18.98499999998603
28,task-7-28,vm4,17.533531,16.46899999998277,34.004556,17.51600000000326
29,task-3-29,vm2,5.646945,15.76600000000326,21.415261,5.625
30,task-9-30,vm4,17.610436,20.85999999998603,38.472328,17.594000000011874
31,task-1-31,vm2,19.105551,2.312000000005355,21.415261,19.078999999997905
32,task-7-32,vm2,21.415261,24.405999999988126,45.818685,21.39100000000326
33,task-9-33,vm3,18.661657,30.421999999991385,49.08829,18.64100000000326
34,task-1-34,vm4,20.49238,18.062999999994645,38.551513,20.469000000011874
35,task-8-35,vm2,21.415261,13.905999999988126,35.324563,21.39100000000326
36,task-2-36,vm4,21.910624,16.796999999991385,38.718092,21.89100000000326
37,task-5-37,vm1,26.12716,11.062000000005355,37.190933,26.10999999998603
38,task-6-38,vm4,24.180926,16.905999999988126,41.082272,24.15700000000652
39,task-2-39,vm2,35.324563,11.703000000008615,47.022997,35.296999999991385
40,task-3-40,vm2,45.818685,3.1410000000032596,48.957999,45.796999999991385
41,task-4-41,vm4,29.503837,12.094000000011874,41.606109,29.48499999998603
42,task-5-42,vm1,37.190933,10.687999999994645,47.88739,37.171999999991385
43,task-6-43,vm3,24.23201,29.25,53.475652,24.203999999997905
44,task-1-44,vm4,30.955163,10.687000000005355,41.653186,30.937999999994645
45,task-3-45,vm4,31.168096,11.09399999998277,42.257407,31.14100000000326
46,task-4-46,vm4,34.004556,9.437000000005355,43.443853,33.98499999998603
47,task-9-47,vm4,38.472328,9.23399999999674,47.712773,38.453999999997905
48,task-6-48,vm4,38.551513,11.405999999988126,49.965274,38.53200000000652
49,task-7-49,vm4,38.718092,13.85899999999674,52.56356,38.687999999994645
