index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
0,task-1-0,vm2,0.0,3.3589999999967404,3.369165,0.0
1,task-1-1,vm2,0.0,2.8910000000032596,2.895929,0.0
2,task-1-2,vm2,2.895929,1.7339999999967404,4.632618,2.8910000000032596
3,task-1-3,vm2,3.369165,1.8280000000086147,5.197436,3.3589999999967404
4,task-1-4,vm2,4.633627,1.2339999999967404,5.872492,4.625
5,task-1-5,vm2,5.197436,0.7820000000065193,5.973339,5.187000000005355
6,task-1-6,vm2,5.872492,0.4220000000204891,6.28942,5.85899999999674
7,task-10-7,vm4,0.0,7.187000000005355,7.200328,0.0
8,task-1-8,vm2,5.973339,0.5620000000053551,6.539548,5.969000000011874
9,task-1-9,vm3,0.001,2.875,2.8884,0.0
10,task-1-10,vm2,6.28942,0.4529999999795109,6.736824,6.2810000000172295
11,task-1-11,vm2,6.541061,0.42199999999138527,6.963002,6.5310000000172295
12,task-1-12,vm3,0.001,2.8910000000032596,2.895929,0.0
13,task-1-13,vm2,6.736824,0.45300000000861473,7.201326,6.73399999999674
14,task-1-14,vm2,6.963002,0.7030000000086147,7.654933,6.953000000008615
15,task-1-15,vm3,0.001,3.3589999999967404,3.369165,0.0
16,task-1-16,vm3,0.001,3.3589999999967404,3.370166,0.0
17,task-1-17,vm3,2.889399,1.7339999999967404,4.631599,2.8910000000032596
18,task-1-18,vm2,7.201834,0.5780000000086147,7.781439,7.203000000008615
19,task-1-19,vm3,2.895929,1.7339999999967404,4.632618,2.8910000000032596
20,task-1-20,vm3,3.369165,1.8280000000086147,5.193425,3.3589999999967404
21,task-1-21,vm3,3.370166,1.8280000000086147,5.197436,3.3589999999967404
22,task-1-22,vm3,4.632618,1.2339999999967404,5.861421,4.625
23,task-1-23,vm3,4.633627,1.25,5.877489,4.625
24,task-1-24,vm3,5.194436,0.75,5.947724,5.187000000005355
25,task-1-25,vm3,5.198435,0.7820000000065193,5.978471,5.187000000005355
26,task-8-26,vm4,0.001,15.344000000011874,15.349973,0.0
27,task-4-27,vm1,0.001,8.23399999999674,8.239825,0.0
28,task-1-28,vm3,5.861421,0.32800000000861473,6.195016,5.85899999999674
29,task-1-29,vm3,5.877489,0.46900000001187436,6.3439,5.875
30,task-1-30,vm3,5.947724,0.5160000000032596,6.464172,5.937000000005355
31,task-1-31,vm3,5.978471,0.625,6.595365,5.969000000011874
32,task-1-32,vm3,6.195016,0.5320000000065193,6.723763,6.187000000005355
33,task-1-33,vm3,6.3439,0.514999999984866,6.85944,6.344000000011874
34,task-6-34,vm3,6.464172,4.51600000000326,10.973673,6.453000000008615
35,task-1-35,vm3,6.595365,4.514999999984866,11.112875,6.594000000011874
36,task-5-36,vm3,6.723763,7.296999999991385,14.014109,6.719000000011874
37,task-1-37,vm3,6.85944,7.25,14.1227,6.85899999999674
38,task-1-38,vm3,10.973673,3.2809999999881256,14.248875,10.969000000011874
39,task-1-39,vm3,11.112875,3.2660000000032596,14.378838,11.10899999999674
