index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
0,task-6-0,vm4,0.0,9.23399999999674,9.235116,0.0
1,task-5-1,vm4,0.000978,1.625,1.624994,0.0
2,task-8-2,vm3,0.000978,7.35899999999674,7.36756,0.0
3,task-2-3,vm3,0.000978,0.7809999999881256,0.784972,0.0
4,task-10-4,vm4,0.000978,7.296999999991385,7.305509,0.0
5,task-3-5,vm3,0.000978,8.453000000008615,8.460459,0.0
6,task-4-6,vm2,0.000978,21.0,21.007159,0.0
7,task-4-7,vm3,0.002116,10.25,10.261764,0.0
8,task-7-8,vm3,0.785964,14.485000000015134,15.266011,0.7809999999881256
9,task-3-9,vm3,7.36756,8.89100000000326,16.26114,7.35899999999674
10,task-9-10,vm2,0.004137,17.687999999994645,17.698999,0.0
11,task-1-11,vm1,0.004137,0.7809999999881256,0.784972,0.0
12,task-7-12,vm1,0.784972,21.203000000008615,21.990975,0.7809999999881256
13,task-9-13,vm4,0.004137,17.155999999988126,17.162579,0.0
14,task-1-14,vm2,17.698999,3.5460000000020955,21.239458,17.687999999994645
15,task-8-15,vm4,0.005137,12.671999999991385,12.677275,0.0
16,task-2-16,vm2,21.007159,1.312999999994645,22.321118,21.0
17,task-5-17,vm4,0.005137,20.655999999988126,20.670211,0.0
18,task-6-18,vm4,0.005137,19.34399999998277,19.350239,0.0
19,task-10-19,vm4,0.005137,27.296999999991385,27.302784,0.0
20,task-6-20,vm3,8.460459,11.765999999974156,20.219536,8.453000000008615
21,task-5-21,vm3,10.261764,13.34399999998277,23.606533,10.25
22,task-8-22,vm3,15.266011,14.46799999999348,29.747098,15.26600000000326
23,task-2-23,vm2,21.239458,2.35999999998603,23.606533,21.23399999999674
24,task-10-24,vm4,1.624994,31.0,32.625778,1.625
25,task-3-25,vm4,7.305509,25.328000000008615,32.626775,7.296999999991385
26,task-4-26,vm4,9.235116,24.328999999997905,33.573544,9.23399999999674
27,task-4-27,vm4,12.677275,21.828000000008615,34.502141,12.671999999991385
28,task-7-28,vm4,17.162579,19.89100000000326,37.050909,17.155999999988126
29,task-3-29,vm3,16.26114,14.421999999991385,30.677352,16.25
30,task-9-30,vm2,22.321118,18.21799999999348,40.532342,22.312999999994645
31,task-1-31,vm4,19.350239,17.76500000001397,37.11756,19.34399999998277
32,task-7-32,vm3,20.219536,15.89000000001397,36.109606,20.21899999998277
33,task-9-33,vm3,23.606533,21.109000000025844,44.713902,23.59399999998277
34,task-1-34,vm2,23.607154,17.078000000008615,40.678008,23.59399999998277
35,task-8-35,vm4,20.670211,20.094000000011874,40.750843,20.655999999988126
36,task-2-36,vm2,40.532342,1.0160000000032596,41.547006,40.530999999988126
37,task-5-37,vm2,40.678008,6.687000000005355,47.359025,40.671999999991385
38,task-6-38,vm4,27.302784,15.75,43.049911,27.296999999991385
39,task-2-39,vm2,41.547006,6.4060000000172295,47.964129,41.546999999991385
40,task-3-40,vm3,29.747098,15.546999999991385,45.292649,29.73399999999674
41,task-4-41,vm1,21.990975,7.344000000011874,29.330319,21.98399999999674
42,task-5-42,vm4,32.625778,12.078000000008615,44.713902,32.625
43,task-6-43,vm3,30.677352,18.453000000008615,49.134673,30.671999999991385
44,task-1-44,vm4,32.626775,10.421999999991385,43.049911,32.625
45,task-3-45,vm2,47.359025,2.7660000000032596,50.134659,47.35899999999674
46,task-4-46,vm4,33.573544,11.687000000005355,45.262666,33.562999999994645
47,task-9-47,vm4,34.502141,15.171999999991385,49.679139,34.5
48,task-6-48,vm4,37.050909,14.687000000005355,51.741028,37.046999999991385
49,task-7-49,vm1,29.330319,20.95299999997951,50.29305,29.328000000008615
