index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
0,task-6-0,vm3,0.0,3.9690000000118744,3.981911,0.0
1,task-5-1,vm3,0.0,7.125,7.128623,0.0
2,task-8-2,vm3,0.000991,14.875,14.87824,0.0
3,task-2-3,vm4,0.000991,10.14100000000326,10.152802,0.0
4,task-10-4,vm2,0.000991,21.65700000000652,21.669801,0.0
5,task-3-5,vm3,0.001993,7.860000000015134,7.859932,0.0
6,task-4-6,vm3,3.981911,12.203000000008615,16.184031,3.9690000000118744
7,task-4-7,vm4,0.001993,10.985000000015134,10.988696,0.0
8,task-7-8,vm3,7.128623,14.437999999994645,21.577291,7.125
9,task-3-9,vm4,0.001993,9.844000000011874,9.855176,0.0
10,task-9-10,vm4,0.007312,4.594000000011874,4.594222,0.0
11,task-1-11,vm1,0.007312,0.5940000000118744,0.59938,0.0
12,task-7-12,vm1,0.59938,21.14100000000326,21.746638,0.5940000000118744
13,task-9-13,vm4,0.007312,9.53200000000652,9.542053,0.0
14,task-1-14,vm2,0.007312,22.062999999994645,22.072829,0.0
15,task-8-15,vm3,7.859932,20.421999999991385,28.291146,7.860000000015134
16,task-2-16,vm2,21.669801,1.7030000000086147,23.361782,21.65700000000652
17,task-5-17,vm4,0.008309,14.90700000000652,14.91428,0.0
18,task-6-18,vm4,0.008309,13.610000000015134,13.619417,0.0
19,task-10-19,vm4,0.008309,20.28200000000652,20.283472,0.0
20,task-6-20,vm2,22.072829,8.719000000011874,30.792803,22.062999999994645
21,task-5-21,vm2,23.361782,12.889999999984866,36.251843,23.360000000015134
22,task-8-22,vm4,4.594222,19.09399999998277,23.695932,4.594000000011874
23,task-2-23,vm1,21.746638,2.2809999999881256,24.027034,21.735000000015134
24,task-10-24,vm4,9.542053,19.703000000008615,29.243191,9.53200000000652
25,task-3-25,vm3,14.87824,14.28200000000652,29.158915,14.875
26,task-4-26,vm3,16.184031,14.702999999979511,30.875086,16.17200000002049
27,task-4-27,vm4,9.855176,20.328000000008615,30.178754,9.844000000011874
28,task-7-28,vm1,24.027034,21.15600000001723,45.180561,24.01600000000326
29,task-3-29,vm3,21.577291,10.328000000008615,31.89365,21.562999999994645
30,task-9-30,vm3,28.292142,12.125,40.415513,28.28200000000652
31,task-1-31,vm2,30.792803,5.905999999988126,36.688282,30.78200000000652
32,task-7-32,vm4,10.152802,22.76600000000326,32.918212,10.14100000000326
33,task-9-33,vm3,29.158915,19.921000000002095,49.084531,29.15700000000652
34,task-1-34,vm2,36.251843,1.0940000000118744,37.345543,36.25
35,task-8-35,vm4,10.988696,25.73399999999674,36.72898,10.985000000015134
36,task-2-36,vm4,13.619417,23.125,36.745599,13.610000000015134
37,task-5-37,vm4,14.91428,23.155999999988126,38.069475,14.90700000000652
38,task-6-38,vm2,36.688282,7.969000000011874,44.668571,36.687999999994645
39,task-2-39,vm3,30.875086,19.01600000000326,49.895328,30.875
40,task-3-40,vm1,45.180561,3.9219999999913853,49.097884,45.17200000002049
41,task-4-41,vm4,20.283472,18.84299999999348,39.138613,20.28200000000652
42,task-5-42,vm4,23.695932,16.687000000005355,40.380689,23.687999999994645
43,task-6-43,vm4,29.243191,13.187000000005355,42.428518,29.235000000015134
44,task-1-44,vm1,49.097884,0.7969999999913853,49.896319,49.094000000011874
45,task-3-45,vm4,30.17975,13.171999999991385,43.344041,30.17200000002049
46,task-4-46,vm2,37.345543,11.21899999998277,48.569735,37.344000000011874
47,task-9-47,vm4,32.918212,15.655999999988126,48.568724,32.90700000000652
48,task-6-48,vm4,36.72898,13.171999999991385,49.896319,36.719000000011874
49,task-7-49,vm4,36.745599,15.889999999984866,52.634022,36.735000000015134
