index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
0,task-1-0,vm1,0.0,32.844000000011874,32.835229,0.0
1,task-1-1,vm1,32.835229,0.514999999984866,33.361146,32.844000000011874
2,task-1-2,vm1,33.361146,0.6570000000065193,34.007327,33.35899999999674
3,task-1-3,vm1,34.007327,0.6710000000020955,34.691961,34.01600000000326
4,task-1-4,vm2,0.001514,17.046999999991385,17.043825,0.0
5,task-1-5,vm1,34.691961,1.187999999994645,35.878797,34.687000000005355
6,task-1-6,vm4,0.001514,23.219000000011874,23.215219,0.0
7,task-10-7,vm4,0.001514,23.203000000008615,23.203037,0.0
8,task-1-8,vm1,35.878797,0.5469999999913853,36.417994,35.875
9,task-1-9,vm4,0.001514,23.203000000008615,23.20362,0.0
10,task-1-10,vm2,0.001514,17.187000000005355,17.181111,0.0
11,task-1-11,vm4,0.002525,17.296999999991385,17.298004,0.0
12,task-1-12,vm3,0.002525,23.219000000011874,23.220298,0.0
13,task-1-13,vm1,36.418994,0.5150000000139698,36.942514,36.421999999991385
14,task-1-14,vm2,17.043825,9.109000000025844,26.146934,17.046999999991385
15,task-1-15,vm1,36.942514,0.625,37.559991,36.937000000005355
16,task-1-16,vm1,37.559991,0.6879999999946449,38.242439,37.562000000005355
17,task-1-17,vm4,0.002525,23.39100000000326,23.382189,0.0
18,task-1-18,vm4,0.002525,23.375,23.37919,0.0
19,task-1-19,vm1,38.242439,0.6410000000032596,38.891385,38.25
20,task-1-20,vm4,0.003526,23.39100000000326,23.386673,0.0
21,task-1-21,vm1,38.891385,1.5,40.390041,38.89100000000326
22,task-1-22,vm3,0.003526,30.78100000001723,30.781367,0.0
23,task-1-23,vm4,0.003526,23.40600000001723,23.401299,0.0
24,task-1-24,vm2,17.181111,9.10999999998603,26.297591,17.187000000005355
25,task-1-25,vm2,26.146934,0.8439999999827705,26.995334,26.15600000001723
26,task-8-26,vm3,0.003526,30.469000000011874,30.47156,0.0
27,task-4-27,vm1,40.390041,6.9210000000020955,47.306927,40.39100000000326
28,task-1-28,vm4,17.298004,18.719000000011874,36.012776,17.296999999991385
29,task-1-29,vm3,0.003526,30.73399999999674,30.727452,0.0
30,task-1-30,vm2,26.297591,8.90600000001723,35.20523,26.296999999991385
31,task-1-31,vm4,23.203037,12.89100000000326,36.093944,23.203000000008615
32,task-1-32,vm3,23.220298,22.796999999991385,46.012991,23.219000000011874
33,task-1-33,vm3,30.47156,15.671999999991385,46.136918,30.469000000011874
34,task-6-34,vm3,30.727452,19.360000000015134,50.092054,30.73399999999674
35,task-1-35,vm4,23.204179,12.96899999998277,36.177532,23.203000000008615
36,task-5-36,vm3,30.781367,21.82799999997951,52.610886,30.78100000001723
37,task-1-37,vm1,47.306927,1.062999999994645,48.379418,47.312000000005355
38,task-1-38,vm4,23.215219,13.030999999988126,36.252752,23.219000000011874
39,task-1-39,vm4,23.37919,13.046999999991385,36.417994,23.375
40,task-1-40,vm3,46.012991,6.687000000005355,52.694227,46.01600000000326
41,task-1-41,vm1,48.379418,0.5620000000053551,48.929922,48.375
42,task-1-42,vm3,46.136918,6.6710000000020955,52.817045,46.14100000000326
43,task-1-43,vm4,23.382189,12.953000000008615,36.336087,23.39100000000326
44,task-1-44,vm3,50.092054,2.8429999999934807,52.935054,50.094000000011874
45,task-1-45,vm4,23.386673,14.046000000002095,37.428286,23.39100000000326
46,task-1-46,vm1,48.929922,0.5789999999979045,49.509104,48.937000000005355
47,task-5-47,vm4,23.401299,15.437999999994645,38.849056,23.40600000001723
48,task-1-48,vm3,52.610886,0.5629999999946449,53.169109,52.60899999999674
49,task-1-49,vm3,52.694227,0.48399999999674037,53.18923,52.703000000008615
50,task-1-50,vm4,36.012776,10.39000000001397,46.399356,36.01600000000326
51,task-1-51,vm3,52.817045,0.5,53.304028,52.812000000005355
52,task-1-52,vm4,36.093944,10.421999999991385,46.519732,36.094000000011874
53,task-1-53,vm3,52.935054,0.48499999998603016,53.425118,52.937000000005355
54,task-1-54,vm2,26.995334,8.26600000000326,35.262253,27.0
55,task-1-55,vm1,49.509104,0.6710000000020955,50.183131,49.51600000000326
56,task-9-56,vm3,53.169109,8.89000000001397,62.064929,53.171999999991385
57,task-1-57,vm3,53.18923,9.01600000000326,62.195841,53.187000000005355
58,task-1-58,vm4,36.177532,10.469000000011874,46.636241,36.171999999991385
59,task-1-59,vm1,50.183131,0.6410000000032596,50.821127,50.187000000005355
60,task-1-60,vm1,50.821127,1.2339999999967404,52.057603,50.828000000008615
61,task-1-61,vm4,36.252752,10.469000000011874,46.711794,36.25
62,task-1-62,vm2,35.20523,0.8280000000086147,36.023109,35.203000000008615
63,task-1-63,vm2,35.262253,1.0,36.267515,35.26600000000326
64,task-1-64,vm2,36.023109,0.48499999998603016,36.512952,36.03100000001723
65,task-1-65,vm2,36.267515,0.48399999999674037,36.741388,36.26600000000326
66,task-1-66,vm2,36.512952,0.45300000000861473,36.969293,36.51600000000326
67,task-2-67,vm1,52.057603,1.9219999999913853,53.990579,52.062000000005355
68,task-1-68,vm4,36.336087,10.46799999999348,46.803993,36.344000000011874
69,task-1-69,vm3,53.304028,9.062999999994645,62.378127,53.312000000005355
70,task-1-70,vm1,53.990579,0.6879999999946449,54.670965,53.98399999999674
71,task-1-71,vm1,54.670965,0.9370000000053551,55.611403,54.671999999991385
72,task-1-72,vm4,36.417994,10.469000000011874,46.881886,36.421999999991385
73,task-2-73,vm3,53.425118,9.328000000008615,62.755844,53.421999999991385
74,task-1-74,vm4,37.428286,9.546999999991385,46.981218,37.437000000005355
75,task-1-75,vm3,62.064929,0.8289999999979045,62.889052,62.062000000005355
76,task-1-76,vm3,62.195841,0.8129999999946449,63.012235,62.203000000008615
77,task-7-77,vm4,38.849056,10.75,49.597805,38.844000000011874
78,task-2-78,vm4,46.400367,3.625,50.028797,46.40600000001723
79,task-1-79,vm4,46.519732,3.562000000005355,50.075843,46.51600000000326
80,task-1-80,vm3,62.378127,0.7660000000032596,63.145687,62.375
81,task-1-81,vm2,36.741388,0.45300000000861473,37.199456,36.75
82,task-1-82,vm1,55.611403,0.5160000000032596,56.119433,55.60899999999674
83,task-1-83,vm3,62.756853,0.5,63.271268,62.76600000000326
84,task-1-84,vm2,36.969293,0.514999999984866,37.489139,36.969000000011874
85,task-1-85,vm3,62.889052,0.5,63.394411,62.89100000000326
86,task-1-86,vm4,46.636241,3.51500000001397,50.161797,46.64100000000326
87,task-1-87,vm4,46.711794,3.514999999984866,50.228363,46.719000000011874
88,task-1-88,vm1,56.119433,0.5940000000118744,56.712174,56.125
89,task-1-89,vm1,56.712174,0.514999999984866,57.226414,56.719000000011874
90,task-1-90,vm3,63.012235,0.5,63.518033,63.01600000000326
91,task-3-91,vm2,37.199456,3.187999999994645,40.389041,37.203000000008615
92,task-1-92,vm1,57.226414,0.5320000000065193,57.759148,57.23399999999674
93,task-1-93,vm2,37.489139,2.9070000000065193,40.390041,37.48399999999674
