index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
0,task-10-0,vm4,0.0,5.703000000008615,5.696278,0.0
1,task-1-1,vm1,0.008992,0.5939999999827705,0.600634,0.0
2,task-10-2,vm2,0.009993,23.296999999991385,23.309959,0.0
3,task-1-3,vm1,0.600634,0.8120000000053551,1.414618,0.5939999999827705
4,task-10-4,vm4,0.009993,16.75,16.755523,0.0
5,task-1-5,vm3,0.009993,0.23499999998603016,0.249939,0.0
6,task-1-6,vm3,0.009993,0.48499999998603016,0.491367,0.0
7,task-10-7,vm4,0.010991,22.375,22.384687,0.0
8,task-1-8,vm3,0.010991,0.35999999998603016,0.37145,0.0
9,task-10-9,vm4,0.010991,11.405999999988126,11.417104,0.0
10,task-1-10,vm2,0.010991,23.45299999997951,23.465058,0.0
11,task-10-11,vm1,1.414618,-1.0,32.533274,1.4059999999881256
12,task-1-12,vm2,23.309959,0.40599999998812564,23.716199,23.296999999991385
13,task-10-13,vm4,0.010991,45.20299999997951,45.224076,0.0
14,task-1-14,vm3,0.010991,0.5939999999827705,0.609389,0.0
15,task-1-15,vm2,23.465058,0.485000000015134,23.952525,23.45299999997951
16,task-10-16,vm3,0.249939,11.171000000002095,11.417104,0.23499999998603016
17,task-10-17,vm3,0.37145,21.421000000002095,21.796493,0.35999999998603016
18,task-1-18,vm3,0.491367,21.375,21.877818,0.48499999998603016
19,task-10-19,vm3,0.609389,31.969000000011874,32.568587,0.5939999999827705
20,task-1-20,vm3,11.417104,21.15700000000652,32.568587,11.405999999988126
21,task-1-21,vm2,23.716199,0.485000000015134,24.20544,23.70299999997951
22,task-10-22,vm4,0.011989,33.625,33.637825,0.0
23,task-10-23,vm4,0.011989,39.46899999998277,39.476921,0.0
24,task-1-24,vm2,23.952525,0.5,24.449771,23.937999999994645
25,task-10-25,vm2,24.20544,24.07799999997951,48.279407,24.187999999994645
26,task-1-26,vm2,24.449771,23.82799999997951,48.279407,24.437999999994645
27,task-10-27,vm4,0.011989,28.0,28.008375,0.0
28,task-10-28,vm4,5.697279,44.5,50.206439,5.687999999994645
29,task-10-29,vm3,21.796493,21.64100000000326,43.43681,21.780999999988126
