index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
0,task-1-0,vm4,0.0,6.4689999999827705,6.461652,0.0
1,task-1-1,vm4,0.001022,0.4379999999946449,0.437556,0.0
2,task-1-2,vm4,0.001022,0.5159999999741558,0.516684,0.0
3,task-1-3,vm4,0.001022,0.2659999999741558,0.268084,0.0
4,task-1-4,vm3,0.001022,0.48499999998603016,0.490205,0.0
5,task-1-5,vm3,0.001022,0.23499999998603016,0.235163,0.0
6,task-1-6,vm3,0.001022,0.6099999999860302,0.61506,0.0
7,task-10-7,vm4,0.002022,6.3439999999827705,6.345833,0.0
8,task-1-8,vm3,0.002022,0.35999999998603016,0.35882,0.0
9,task-1-9,vm4,0.002022,0.2029999999795109,0.20396,0.0
10,task-1-10,vm4,0.002022,0.35999999998603016,0.356295,0.0
11,task-1-11,vm2,0.002022,0.34399999998277053,0.337617,0.0
12,task-1-12,vm2,0.002022,0.5629999999946449,0.567671,0.0
13,task-1-13,vm2,0.337617,0.46900000001187436,0.807895,0.34399999998277053
14,task-1-14,vm3,0.235163,0.5150000000139698,0.747428,0.23499999998603016
15,task-1-15,vm2,0.567671,0.48399999999674037,1.043148,0.5629999999946449
16,task-1-16,vm2,0.807895,0.4529999999795109,1.266884,0.8129999999946449
17,task-1-17,vm2,1.043148,0.5160000000032596,1.567757,1.0469999999913853
18,task-1-18,vm2,1.266884,0.45300000000861473,1.724122,1.2659999999741558
19,task-1-19,vm2,1.567757,0.389999999984866,1.950762,1.562999999994645
20,task-1-20,vm2,1.724122,0.46900000001187436,2.182109,1.7189999999827705
21,task-1-21,vm2,1.950762,0.45300000000861473,2.403973,1.952999999979511
22,task-1-22,vm2,2.182109,0.4529999999795109,2.642796,2.187999999994645
23,task-1-23,vm2,2.403973,0.5,2.908957,2.4059999999881256
24,task-1-24,vm2,2.642796,0.5310000000172295,3.170554,2.640999999974156
25,task-1-25,vm3,0.35882,0.5309999999881256,0.891641,0.35999999998603016
26,task-8-26,vm2,2.908957,14.01600000000326,16.927698,2.9059999999881256
27,task-4-27,vm3,0.490205,2.2809999999881256,2.758811,0.48499999998603016
28,task-1-28,vm3,0.61506,2.312000000005355,2.926478,0.6099999999860302
29,task-1-29,vm3,0.747428,2.312999999994645,3.067694,0.75
30,task-1-30,vm3,0.891641,2.3280000000086147,3.211019,0.8909999999741558
31,task-1-31,vm2,3.170554,13.89100000000326,17.060775,3.1719999999913853
32,task-1-32,vm3,2.758811,0.7030000000086147,3.466348,2.765999999974156
33,task-1-33,vm2,16.927698,0.35899999999674037,17.285814,16.921999999991385
34,task-6-34,vm3,2.926478,4.530999999988126,7.457598,2.9219999999913853
35,task-1-35,vm2,17.060775,0.4529999999795109,17.51573,17.062999999994645
36,task-5-36,vm4,0.003022,7.875,7.874832,0.0
37,task-1-37,vm2,17.285814,0.4539999999979045,17.740441,17.280999999988126
38,task-1-38,vm3,3.067694,4.530999999988126,7.588754,3.062999999994645
39,task-1-39,vm3,3.211019,4.5,7.713847,3.2189999999827705
40,task-1-40,vm2,17.51573,0.45300000000861473,17.965987,17.515999999974156
41,task-1-41,vm3,3.466348,4.375,7.840986,3.4689999999827705
42,task-1-42,vm3,7.457598,0.5160000000032596,7.962503,7.452999999979511
43,task-1-43,vm3,7.588754,0.5,8.094597,7.5939999999827705
44,task-1-44,vm2,17.740441,0.45300000000861473,18.187387,17.73499999998603
45,task-1-45,vm2,17.965987,0.5,18.473463,17.96899999998277
46,task-1-46,vm2,18.187387,0.514999999984866,18.701113,18.187999999994645
47,task-5-47,vm4,0.20396,9.078000000008615,9.285523,0.2029999999795109
48,task-1-48,vm3,7.713847,0.5,8.223807,7.7189999999827705
49,task-1-49,vm3,7.840986,0.5160000000032596,8.35575,7.8439999999827705
50,task-1-50,vm3,7.962503,0.5160000000032596,8.487152,7.9689999999827705
51,task-1-51,vm3,8.094597,0.5310000000172295,8.618023,8.09399999998277
