index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
0,task-6-0,vm4,0.0,4.530999999988126,4.533218,0.0
1,task-5-1,vm4,0.001001,1.7030000000086147,1.713007,0.0
2,task-8-2,vm4,0.001001,7.280999999988126,7.295808,0.0
3,task-2-3,vm3,0.001001,0.8900000000139698,0.893378,0.0
4,task-10-4,vm2,0.001001,21.75,21.75779,0.0
5,task-3-5,vm1,0.001001,4.687000000005355,4.69796,0.0
6,task-4-6,vm4,0.002512,10.937000000005355,10.948056,0.0
7,task-4-7,vm2,0.002512,25.405999999988126,25.413513,0.0
8,task-7-8,vm4,0.005524,10.89000000001397,10.894476,0.0
9,task-3-9,vm4,0.005524,15.84299999999348,15.845183,0.0
10,task-9-10,vm2,21.75779,20.828000000008615,42.583447,21.75
11,task-1-11,vm3,0.005524,0.40599999998812564,0.419594,0.0
12,task-7-12,vm1,4.69796,21.062999999994645,25.749331,4.687000000005355
13,task-9-13,vm3,0.005524,9.46799999999348,9.476683,0.0
14,task-1-14,vm3,0.006548,9.59299999999348,9.604555,0.0
15,task-8-15,vm4,0.006548,14.76500000001397,14.778851,0.0
16,task-2-16,vm4,0.006548,15.062000000005355,15.06214,0.0
17,task-5-17,vm3,0.419594,12.359000000025844,12.776583,0.40599999998812564
18,task-6-18,vm3,0.893378,15.671999999991385,16.573808,0.8900000000139698
19,task-10-19,vm4,1.713007,19.530999999988126,21.238646,1.7030000000086147
20,task-6-20,vm4,4.533218,18.562000000005355,23.098432,4.530999999988126
21,task-5-21,vm4,7.295808,17.125,24.405938,7.280999999988126
22,task-8-22,vm4,10.894476,17.046999999991385,27.948339,10.89000000001397
23,task-2-23,vm3,9.476683,7.562999999994645,17.035141,9.46799999999348
24,task-10-24,vm3,9.604555,17.53200000000652,27.127566,9.59299999999348
25,task-3-25,vm1,25.749331,3.9530000000086147,29.716507,25.75
26,task-4-26,vm1,29.716507,7.0,36.708198,29.703000000008615
27,task-4-27,vm1,36.708198,7.062000000005355,43.773767,36.703000000008615
28,task-7-28,vm4,10.948056,19.48399999999674,30.42769,10.937000000005355
29,task-3-29,vm4,14.778851,16.20299999997951,30.971929,14.76500000001397
30,task-9-30,vm3,12.776583,23.09399999998277,35.86511,12.76500000001397
31,task-1-31,vm1,43.773767,0.9689999999827705,44.748918,43.76500000001397
32,task-7-32,vm4,15.06214,18.953000000008615,34.030275,15.062000000005355
33,task-9-33,vm4,15.845183,22.469000000011874,38.322648,15.84299999999348
34,task-1-34,vm4,21.238646,17.078000000008615,38.322648,21.23399999999674
35,task-8-35,vm4,23.098432,19.125,42.233601,23.09299999999348
36,task-2-36,vm1,44.748918,1.9839999999967404,46.728882,44.73399999999674
37,task-5-37,vm4,24.405938,18.812000000005355,43.223082,24.405999999988126
38,task-6-38,vm3,16.573808,23.155999999988126,39.727474,16.562000000005355
39,task-2-39,vm3,17.035141,23.125,40.155537,17.030999999988126
40,task-3-40,vm1,46.728882,3.812999999994645,50.541762,46.71799999999348
41,task-4-41,vm3,27.127566,15.09299999999348,42.232597,27.125
42,task-5-42,vm2,25.413513,22.75,48.166247,25.405999999988126
43,task-6-43,vm3,35.86511,9.719000000011874,45.583076,35.85899999999674
44,task-1-44,vm3,39.727474,5.985000000015134,45.705994,39.71799999999348
45,task-3-45,vm2,42.583447,7.342999999993481,49.930433,42.578000000008615
46,task-4-46,vm4,27.948339,16.796999999991385,44.748918,27.937000000005355
47,task-9-47,vm4,30.42769,18.40700000000652,48.834021,30.421000000002095
48,task-6-48,vm3,40.155537,9.359000000025844,49.516032,40.155999999988126
49,task-7-49,vm4,30.971929,20.64100000000326,51.610085,30.96799999999348
