index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
0,task-6-0,vm3,0.0,14.875,14.882963,0.0
1,task-5-1,vm4,0.0,5.297000000020489,5.299657,0.0
2,task-8-2,vm4,0.0,3.985000000015134,3.979352,0.0
3,task-2-3,vm4,0.00151,5.625,5.62906,0.0
4,task-10-4,vm3,0.00151,10.812999999994645,10.815529,0.0
5,task-3-5,vm2,0.00151,5.797000000020489,5.794175,0.0
6,task-4-6,vm2,0.00151,3.9690000000118744,3.976352,0.0
7,task-4-7,vm1,0.00151,7.157000000006519,7.158468,0.0
8,task-7-8,vm4,0.005523,20.360000000015134,20.355837,0.0
9,task-3-9,vm2,3.976352,3.7030000000086147,7.677743,3.9690000000118744
10,task-9-10,vm4,0.005523,13.65700000000652,13.658654,0.0
11,task-1-11,vm4,0.005523,13.719000000011874,13.727063,0.0
12,task-7-12,vm4,0.005523,16.40700000000652,16.404869,0.0
13,task-9-13,vm3,0.006524,23.437999999994645,23.441256,0.0
14,task-1-14,vm3,0.006524,15.094000000011874,15.08883,0.0
15,task-8-15,vm4,0.006524,9.110000000015134,9.110915,0.0
16,task-2-16,vm4,3.979352,16.421999999991385,20.399569,3.985000000015134
17,task-5-17,vm4,5.299657,16.09399999998277,21.388336,5.297000000020489
18,task-6-18,vm2,5.794175,9.640999999974156,15.444971,5.797000000020489
19,task-10-19,vm4,5.62906,21.01600000000326,26.647656,5.625
20,task-6-20,vm1,7.158468,16.921000000002095,24.085994,7.157000000006519
21,task-5-21,vm4,9.110915,19.139999999984866,28.247397,9.110000000015134
22,task-8-22,vm2,7.677743,21.187999999994645,28.85677,7.672000000020489
23,task-2-23,vm4,13.658654,14.59299999999348,28.248398,13.65700000000652
24,task-10-24,vm4,13.727063,19.96899999998277,33.690584,13.719000000011874
25,task-3-25,vm1,24.085994,4.76600000000326,28.844076,24.078000000008615
26,task-4-26,vm4,16.404869,18.34299999999348,34.752387,16.40700000000652
27,task-4-27,vm4,20.355837,19.875,40.23219,20.360000000015134
28,task-7-28,vm3,10.815529,17.875,28.684981,10.812999999994645
29,task-3-29,vm3,14.882963,14.562999999994645,29.444614,14.875
30,task-9-30,vm4,20.399569,18.89000000001397,39.291263,20.40700000000652
31,task-1-31,vm4,21.388336,18.844000000011874,40.238707,21.39100000000326
32,task-7-32,vm4,26.647656,16.453000000008615,43.10056,26.64100000000326
33,task-9-33,vm4,28.247397,19.328000000008615,47.586323,28.25
34,task-1-34,vm4,28.248398,19.328000000008615,47.586323,28.25
35,task-8-35,vm3,15.08883,21.35899999999674,36.447206,15.094000000011874
36,task-2-36,vm1,28.844076,1.9059999999881256,30.752497,28.844000000011874
37,task-5-37,vm4,33.690584,15.062000000005355,48.751823,33.687999999994645
38,task-6-38,vm3,23.442256,16.79700000002049,40.236706,23.437999999994645
39,task-2-39,vm4,34.752387,14.297000000020489,49.04834,34.75
40,task-3-40,vm1,30.752497,4.0,34.753386,30.75
41,task-4-41,vm4,39.291263,10.921999999991385,50.222626,39.29700000002049
42,task-5-42,vm4,40.23219,11.98399999999674,52.219312,40.235000000015134
43,task-6-43,vm1,34.753386,15.469000000011874,50.221626,34.75
44,task-1-44,vm3,28.684981,11.547000000020489,40.238707,28.687999999994645
45,task-3-45,vm4,40.238707,12.125,52.362459,40.235000000015134
46,task-4-46,vm2,15.444971,17.094000000011874,32.536844,15.437999999994645
47,task-9-47,vm2,28.85677,20.71799999999348,49.582175,28.860000000015134
48,task-6-48,vm3,29.444614,15.094000000011874,44.531815,29.437999999994645
49,task-7-49,vm3,36.447206,13.437999999994645,49.888374,36.453000000008615
