index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
0,task-6-0,vm4,0.0,11.078000000008615,11.078698,0.0
1,task-5-1,vm3,0.001,2.9219999999913853,2.925173,0.0
2,task-8-2,vm4,0.001,3.812999999994645,3.824365,0.0
3,task-2-3,vm1,0.001,2.062999999994645,2.070091,0.0
4,task-10-4,vm2,0.001,22.51600000000326,22.521851,0.0
5,task-3-5,vm4,0.001,8.96899999998277,8.973825,0.0
6,task-4-6,vm4,0.002001,16.530999999988126,16.537434,0.0
7,task-4-7,vm3,0.006545,5.14100000000326,5.138034,0.0
8,task-7-8,vm3,0.006545,15.328000000008615,15.330302,0.0
9,task-3-9,vm4,0.007542,17.125,17.136414,0.0
10,task-9-10,vm4,0.007542,8.578000000008615,8.586906,0.0
11,task-1-11,vm4,0.007542,17.14100000000326,17.137424,0.0
12,task-7-12,vm3,0.008203,10.562999999994645,10.570997,0.0
13,task-9-13,vm4,0.008203,15.405999999988126,15.404856,0.0
14,task-1-14,vm4,3.824365,13.328000000008615,17.137424,3.812999999994645
15,task-8-15,vm4,8.586906,13.171999999991385,21.748549,8.578000000008615
16,task-2-16,vm4,8.974843,13.5,22.479429,8.96899999998277
17,task-5-17,vm4,11.078698,12.062999999994645,23.139428,11.078000000008615
18,task-6-18,vm4,15.404856,9.03200000000652,24.445637,15.405999999988126
19,task-10-19,vm2,0.008203,42.937999999994645,42.946582,0.0
20,task-6-20,vm1,2.070091,15.905999999988126,17.976908,2.062999999994645
21,task-5-21,vm3,2.925173,15.0,17.928202,2.9219999999913853
22,task-8-22,vm3,5.138034,19.75,24.89157,5.14100000000326
23,task-2-23,vm4,16.537434,8.360000000015134,24.889569,16.530999999988126
24,task-10-24,vm4,17.136414,13.312999999994645,30.441435,17.125
25,task-3-25,vm4,17.137424,13.639999999984866,30.789291,17.14100000000326
26,task-4-26,vm4,17.138422,14.702999999979511,31.849144,17.14100000000326
27,task-4-27,vm3,10.570997,16.187000000005355,26.747134,10.562999999994645
28,task-7-28,vm4,21.748549,12.625,34.382562,21.75
29,task-3-29,vm4,22.479429,12.609000000025844,35.079249,22.46899999998277
30,task-9-30,vm4,23.139428,16.405999999988126,39.556218,23.14100000000326
31,task-1-31,vm4,24.44615,15.155999999988126,39.599419,24.437999999994645
32,task-7-32,vm3,15.330302,16.437999999994645,31.76736,15.328000000008615
33,task-9-33,vm4,24.89057,19.45299999997951,44.352459,24.89100000000326
34,task-1-34,vm3,17.928202,13.921999999991385,31.850147,17.921999999991385
35,task-8-35,vm3,24.89157,13.546999999991385,38.442199,24.89100000000326
36,task-2-36,vm4,30.441435,13.905999999988126,44.353457,30.437999999994645
37,task-5-37,vm4,30.789291,15.01600000000326,45.796803,30.780999999988126
38,task-6-38,vm3,26.747134,15.39100000000326,42.140144,26.75
39,task-2-39,vm1,17.976908,1.8900000000139698,19.869995,17.96899999998277
40,task-3-40,vm2,22.521851,22.764999999984866,45.290418,22.51600000000326
41,task-4-41,vm1,19.869995,7.187999999994645,27.050927,19.85899999999674
42,task-5-42,vm4,31.849144,15.375,47.216288,31.84399999998277
43,task-6-43,vm3,31.76736,14.030999999988126,45.796031,31.76600000000326
44,task-1-44,vm4,34.382562,12.905999999988126,47.28164,34.375
45,task-3-45,vm4,35.079249,12.702999999979511,47.782345,35.078000000008615
46,task-4-46,vm1,27.050927,7.14100000000326,34.193749,27.046999999991385
47,task-9-47,vm4,39.556218,12.75,52.300509,39.546999999991385
48,task-6-48,vm4,39.599419,14.797000000020489,54.390029,39.59399999998277
49,task-7-49,vm3,31.850147,18.79700000002049,50.640123,31.84399999998277
