index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
0,task-10-0,vm2,0.0,21.71899999998277,21.718337,0.0
1,task-1-1,vm1,0.001016,0.625,0.617163,0.0
2,task-10-2,vm1,0.617163,-1.0,31.697456,0.625
3,task-1-3,vm1,31.697456,7.25,38.942371,31.70299999997951
4,task-10-4,vm4,0.001016,6.14100000000326,6.141013,0.0
5,task-1-5,vm2,0.001016,21.98499999998603,21.975223,0.0
6,task-1-6,vm2,21.718337,0.4690000000409782,22.177709,21.71899999998277
7,task-10-7,vm3,0.001016,10.922000000020489,10.913813,0.0
8,task-1-8,vm1,38.942371,0.625,39.577416,38.95299999997951
9,task-10-9,vm2,21.975223,21.75,43.738103,21.98499999998603
10,task-1-10,vm2,22.177709,21.764999999955762,43.953287,22.18800000002375
11,task-10-11,vm3,0.001016,21.5,21.496519,0.0
12,task-1-12,vm2,43.738103,0.43700000003445894,44.161719,43.73499999998603
13,task-10-13,vm3,0.001016,43.06300000002375,43.060967,0.0
14,task-1-14,vm1,39.577416,0.6100000000442378,40.177759,39.57799999997951
15,task-1-15,vm2,43.953287,0.4220000000204891,44.37493,43.95299999997951
16,task-10-16,vm4,0.001016,30.18800000002375,30.178043,0.0
17,task-10-17,vm3,0.001016,32.14100000000326,32.141412,0.0
18,task-1-18,vm2,44.161719,0.42199999996228144,44.596993,44.17200000002049
19,task-10-19,vm4,0.002001,18.18800000002375,18.191418,0.0
20,task-1-20,vm1,40.178758,0.5939999999827705,40.773135,40.18800000002375
21,task-1-21,vm2,44.37493,0.4380000000237487,44.805808,44.375
22,task-10-22,vm4,0.002001,24.21899999998277,24.20934,0.0
23,task-10-23,vm4,0.002001,36.45299999997951,36.452081,0.0
24,task-1-24,vm1,40.773135,0.5779999999795109,41.360599,40.78200000000652
25,task-10-25,vm4,0.002508,12.188000000023749,12.181851,0.0
26,task-1-26,vm2,44.596993,0.4220000000204891,45.01687,44.59399999998277
27,task-10-27,vm4,0.002508,42.57799999997951,42.569505,0.0
28,task-10-28,vm4,0.002508,48.43800000002375,48.431379,0.0
29,task-10-29,vm4,6.141013,48.23399999999674,54.369022,6.14100000000326
