index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
0,task-6-0,vm4,0.0,2.375,2.372771,0.0
1,task-5-1,vm2,0.001017,5.655999999988126,5.650951,0.0
2,task-8-2,vm4,0.001017,5.671999999991385,5.666792,0.0
3,task-2-3,vm2,0.001017,6.467999999993481,6.471214,0.0
4,task-10-4,vm3,0.001017,19.312000000005355,19.30958,0.0
5,task-3-5,vm4,0.002036,8.952999999979511,8.948051,0.0
6,task-4-6,vm4,0.002036,12.125,12.122061,0.0
7,task-4-7,vm4,0.002036,10.655999999988126,10.659618,0.0
8,task-7-8,vm4,0.00701,8.812999999994645,8.821761,0.0
9,task-3-9,vm2,5.650951,3.1719999999913853,8.820755,5.64100000000326
10,task-9-10,vm2,6.471214,19.328999999997905,25.793717,6.453000000008615
11,task-1-11,vm2,8.821761,17.203000000008615,26.025501,8.812999999994645
12,task-7-12,vm2,25.793717,11.39000000001397,37.189208,25.78200000000652
13,task-9-13,vm3,0.00701,8.812999999994645,8.822781,0.0
14,task-1-14,vm2,26.026503,11.25,37.280052,26.01600000000326
15,task-8-15,vm3,0.00701,28.875,28.884291,0.0
16,task-2-16,vm2,37.189208,2.7969999999913853,39.973648,37.17200000002049
17,task-5-17,vm4,0.00701,11.360000000015134,11.371585,0.0
18,task-6-18,vm4,0.008013,14.25,14.264664,0.0
19,task-10-19,vm1,0.008013,-1.0,31.621797,0.0
20,task-6-20,vm4,2.372771,13.764999999984866,16.129952,2.360000000015134
21,task-5-21,vm3,0.008013,22.078000000008615,22.085679,0.0
22,task-8-22,vm4,5.666792,13.937000000005355,19.610452,5.657000000006519
23,task-2-23,vm3,8.823833,20.54700000002049,29.368125,8.812999999994645
24,task-10-24,vm4,8.822781,16.719000000011874,25.543692,8.812999999994645
25,task-3-25,vm3,19.30958,11.625,30.927752,19.29700000002049
26,task-4-26,vm3,22.085679,10.78200000000652,32.863283,22.078000000008615
27,task-4-27,vm4,8.948051,17.344000000011874,26.285912,8.937999999994645
28,task-7-28,vm4,10.659618,18.51600000000326,29.168191,10.64100000000326
29,task-3-29,vm2,37.280052,4.2810000000172295,41.553274,37.26600000000326
30,task-9-30,vm4,11.371585,22.687000000005355,34.062079,11.360000000015134
31,task-1-31,vm3,28.884291,4.360000000015134,33.24958,28.875
32,task-7-32,vm4,12.122061,24.389999999984866,36.51158,12.110000000015134
33,task-9-33,vm3,29.368125,12.155999999988126,41.530266,29.360000000015134
34,task-1-34,vm2,39.973648,1.9059999999881256,41.890451,39.969000000011874
35,task-8-35,vm4,14.264664,26.860000000015134,41.128474,14.25
36,task-2-36,vm1,31.621797,7.796999999991385,39.421659,31.610000000015134
37,task-5-37,vm3,30.927752,12.405999999988126,43.346151,30.92200000002049
38,task-6-38,vm4,16.129952,26.15700000000652,42.287909,16.125
39,task-2-39,vm3,32.863283,10.75,43.618137,32.860000000015134
40,task-3-40,vm2,41.553274,2.6719999999913853,44.231481,41.54700000002049
41,task-4-41,vm4,19.610452,23.421999999991385,43.022679,19.594000000011874
42,task-5-42,vm4,25.543692,18.71799999999348,44.256426,25.53200000000652
43,task-6-43,vm4,26.285912,20.21799999999348,46.507449,26.28200000000652
44,task-1-44,vm3,33.24958,10.5,43.738434,33.235000000015134
45,task-3-45,vm1,39.421659,5.092999999993481,44.516899,39.40700000000652
46,task-4-46,vm4,29.168191,18.030999999988126,47.204886,29.15700000000652
47,task-9-47,vm4,34.062079,17.890999999974156,51.942886,34.04700000002049
48,task-6-48,vm2,41.890451,10.062999999994645,51.94189,41.875
49,task-7-49,vm3,41.530266,7.453000000008615,48.978537,41.51600000000326
