index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
0,task-6-0,vm4,0.0,2.4219999999913853,2.426413,0.0
1,task-5-1,vm4,0.001,5.530999999988126,5.538577,0.0
2,task-8-2,vm4,0.001,14.828000000008615,14.824588,0.0
3,task-2-3,vm4,0.001,3.1719999999913853,3.175863,0.0
4,task-10-4,vm4,0.001,11.09399999998277,11.101237,0.0
5,task-3-5,vm4,0.001,2.937999999994645,2.936851,0.0
6,task-4-6,vm4,0.001,15.75,15.759485,0.0
7,task-4-7,vm4,0.001,4.0939999999827705,4.102208,0.0
8,task-7-8,vm4,2.426413,16.312000000005355,18.736056,2.4219999999913853
9,task-3-9,vm4,2.936851,15.937000000005355,18.880341,2.937999999994645
10,task-9-10,vm2,0.003997,17.953000000008615,17.947914,0.0
11,task-1-11,vm4,3.175863,15.796999999991385,18.976175,3.1719999999913853
12,task-7-12,vm3,0.003997,9.546999999991385,9.554831,0.0
13,task-9-13,vm4,4.102208,19.469000000011874,23.564457,4.0939999999827705
14,task-1-14,vm2,0.003997,0.875,0.880221,0.0
15,task-8-15,vm1,0.004997,30.01600000000326,30.015089,0.0
16,task-2-16,vm4,5.538577,18.26600000000326,23.792578,5.530999999988126
17,task-5-17,vm4,11.101237,14.203000000008615,25.305876,11.09399999998277
18,task-6-18,vm3,0.004997,4.25,4.244924,0.0
19,task-10-19,vm3,0.004997,20.203000000008615,20.200526,0.0
20,task-6-20,vm4,14.824588,12.60999999998603,27.443127,14.828000000008615
21,task-5-21,vm2,0.880221,22.421999999991385,23.292176,0.875
22,task-8-22,vm4,15.759485,15.09399999998277,30.849402,15.75
23,task-2-23,vm4,18.736056,12.375,31.113016,18.73399999999674
24,task-10-24,vm3,0.004997,30.76600000000326,30.762525,0.0
25,task-3-25,vm3,4.244924,27.5,31.754169,4.25
26,task-4-26,vm4,18.880341,13.312999999994645,32.182301,18.875
27,task-4-27,vm4,18.976175,14.219000000011874,33.188108,18.96899999998277
28,task-7-28,vm1,30.015089,22.530999999988126,52.54527,30.01600000000326
29,task-3-29,vm3,9.554831,23.578000000008615,33.131462,9.546999999991385
30,task-9-30,vm3,20.201537,21.625,41.833767,20.203000000008615
31,task-1-31,vm4,23.564457,9.625,33.188108,23.562999999994645
32,task-7-32,vm2,17.947914,15.85999999998603,33.81762,17.953000000008615
33,task-9-33,vm4,23.792578,13.969000000011874,37.760905,23.796999999991385
34,task-1-34,vm2,23.292176,10.75,34.047603,23.296999999991385
35,task-8-35,vm4,25.305876,16.53100000001723,41.832769,25.296999999991385
36,task-2-36,vm4,27.443127,14.39000000001397,41.833767,27.437999999994645
37,task-5-37,vm3,30.762525,13.280999999988126,44.056045,30.76600000000326
38,task-6-38,vm2,33.81762,8.01500000001397,41.833767,33.812999999994645
39,task-2-39,vm4,30.849402,10.984000000025844,41.833767,30.84399999998277
40,task-3-40,vm3,31.754169,13.26600000000326,45.014307,31.75
41,task-4-41,vm4,31.113016,11.844000000011874,42.951656,31.10899999999674
42,task-5-42,vm3,33.131462,14.76600000000326,47.886037,33.125
43,task-6-43,vm2,34.047603,15.562000000005355,49.616411,34.046999999991385
44,task-1-44,vm3,41.833767,6.155999999988126,47.989143,41.828000000008615
45,task-3-45,vm4,32.182301,11.5,43.691008,32.187999999994645
46,task-4-46,vm3,44.056045,5.562000000005355,49.616411,44.046999999991385
47,task-9-47,vm4,33.188108,15.405999999988126,48.599928,33.187999999994645
48,task-6-48,vm4,33.188108,17.328000000008615,50.523648,33.187999999994645
49,task-7-49,vm4,37.760905,15.375,53.147443,37.76600000000326
