index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
0,task-1-0,vm1,0.0,0.625,0.618331,0.0
1,task-1-1,vm1,0.618331,0.5,1.130763,0.5780000000086147
2,task-1-2,vm1,1.130763,0.5310000000172295,1.656045,1.0780000000086147
3,task-1-3,vm1,1.656045,0.5309999999881256,2.182563,1.6090000000258442
4,task-1-4,vm1,2.182563,0.5320000000065193,2.723153,2.14000000001397
5,task-1-5,vm1,2.723153,0.5779999999795109,3.299013,2.672000000020489
6,task-1-6,vm1,3.299013,0.5150000000139698,3.808226,3.25
7,task-10-7,vm3,0.04294,10.797000000020489,10.844701,0.0
8,task-1-8,vm1,3.809226,0.5629999999946449,4.366078,3.76500000001397
9,task-1-9,vm1,4.366078,0.5,4.876689,4.328000000008615
10,task-1-10,vm1,4.876689,0.5310000000172295,5.397018,4.828000000008615
11,task-1-11,vm1,5.397018,0.5,5.903262,5.359000000025844
12,task-1-12,vm2,0.04294,0.6090000000258442,0.650409,0.0
13,task-1-13,vm2,0.043942,0.4220000000204891,0.474141,0.0
14,task-1-14,vm2,0.474141,0.4529999999795109,0.927521,0.4220000000204891
15,task-1-15,vm2,0.650409,0.5,1.150861,0.6090000000258442
16,task-1-16,vm1,5.903262,0.5159999999741558,6.414494,5.859000000025844
17,task-1-17,vm2,0.927521,0.4840000000258442,1.401933,0.875
18,task-1-18,vm2,1.150861,0.5,1.652964,1.1090000000258442
19,task-1-19,vm2,1.401933,0.5,1.906409,1.3590000000258442
20,task-1-20,vm2,1.652964,0.48499999998603016,2.131536,1.6090000000258442
21,task-1-21,vm2,1.906409,0.5159999999741558,2.421819,1.8590000000258442
22,task-1-22,vm1,6.414494,0.5150000000139698,6.935516,6.375
23,task-1-23,vm2,2.131536,0.48399999999674037,2.629148,2.0940000000118744
24,task-1-24,vm1,6.935516,0.5160000000032596,7.453071,6.89000000001397
25,task-1-25,vm2,2.421819,0.4370000000053551,2.862883,2.375
26,task-8-26,vm4,0.043942,3.76500000001397,3.808226,0.0
27,task-4-27,vm4,0.043942,4.672000000020489,4.722151,0.0
28,task-1-28,vm2,2.629148,0.5160000000032596,3.135344,2.5780000000086147
29,task-1-29,vm2,2.862883,0.485000000015134,3.346631,2.812000000005355
30,task-1-30,vm2,3.135344,0.5150000000139698,3.648389,3.0940000000118744
31,task-1-31,vm2,3.346631,0.5,3.834334,3.297000000020489
32,task-1-32,vm2,3.648389,0.42199999999138527,4.081122,3.609000000025844
33,task-1-33,vm1,7.453071,0.5160000000032596,7.96541,7.4060000000172295
34,task-6-34,vm3,0.043942,14.65600000001723,14.703373,0.0
35,task-1-35,vm2,3.834334,0.514999999984866,4.36461,3.797000000020489
36,task-5-36,vm3,0.044451,17.359000000025844,17.407502,0.0
37,task-1-37,vm2,4.081122,0.48399999999674037,4.565951,4.0310000000172295
38,task-1-38,vm2,4.36461,0.45300000000861473,4.80421,4.312000000005355
39,task-1-39,vm2,4.565951,0.48499999998603016,5.045049,4.51500000001397
40,task-1-40,vm2,4.80421,0.48499999998603016,5.2905,4.76500000001397
41,task-1-41,vm1,7.96541,0.514999999984866,8.476465,7.922000000020489
42,task-1-42,vm1,8.476465,0.5,8.981825,8.437000000005355
43,task-1-43,vm2,5.045049,0.5,5.537371,5.0
44,task-1-44,vm1,8.981825,0.5160000000032596,9.491776,8.937000000005355
45,task-1-45,vm2,5.2905,0.5,5.800842,5.25
46,task-1-46,vm2,5.537371,0.4840000000258442,6.02395,5.5
47,task-5-47,vm1,9.491776,10.687000000005355,20.178616,9.453000000008615
48,task-1-48,vm2,5.800842,0.5150000000139698,6.311,5.75
49,task-1-49,vm2,6.02395,0.48499999998603016,6.511072,5.984000000025844
50,task-1-50,vm2,6.311,0.5160000000032596,6.825824,6.26500000001397
51,task-1-51,vm2,6.511072,0.48399999999674037,7.005801,6.469000000011874
52,task-1-52,vm2,6.825824,0.42199999999138527,7.249852,6.7810000000172295
53,task-1-53,vm1,20.178616,0.5469999999913853,20.739603,20.14000000001397
54,task-1-54,vm1,20.739603,0.5629999999946449,21.296447,20.687000000005355
55,task-1-55,vm2,7.005801,0.5,7.497118,6.953000000008615
56,task-9-56,vm4,0.044451,9.25,9.290901,0.0
57,task-1-57,vm2,7.250874,0.5160000000032596,7.762513,7.203000000008615
58,task-1-58,vm2,7.497118,0.48399999999674037,7.979705,7.453000000008615
59,task-1-59,vm2,7.762513,0.5,8.257693,7.719000000011874
60,task-1-60,vm2,7.979705,0.485000000015134,8.469426,7.937000000005355
61,task-1-61,vm2,8.257693,0.5,8.767915,8.219000000011874
62,task-1-62,vm3,0.044451,17.484000000025844,17.528865,0.0
63,task-1-63,vm2,8.469426,0.5,8.968273,8.422000000020489
64,task-1-64,vm2,8.767915,0.45300000000861473,9.210252,8.719000000011874
65,task-1-65,vm2,8.969297,0.48399999999674037,9.452338,8.922000000020489
66,task-1-66,vm2,9.210252,0.514999999984866,9.734645,9.172000000020489
67,task-2-67,vm2,9.452338,1.3280000000086147,10.779225,9.40600000001723
68,task-1-68,vm2,9.734645,1.1410000000032596,10.877524,9.687000000005355
69,task-1-69,vm2,10.779225,0.34399999998277053,11.123419,10.734000000025844
70,task-1-70,vm2,10.877524,0.48399999999674037,11.364947,10.828000000008615
71,task-1-71,vm2,11.123419,0.5160000000032596,11.63914,11.078000000008615
72,task-1-72,vm2,11.364947,0.5,11.855496,11.312000000005355
73,task-2-73,vm3,10.844701,7.125,17.969344,10.797000000020489
74,task-1-74,vm1,21.296447,0.5310000000172295,21.823725,21.25
75,task-1-75,vm3,14.703373,3.3910000000032596,18.095288,14.65600000001723
76,task-1-76,vm2,11.63914,0.45300000000861473,12.095765,11.594000000011874
77,task-7-77,vm4,0.044451,23.875,23.927391,0.0
