index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
0,task-6-0,vm4,0.0,2.1560000000172295,2.148089,0.0
1,task-5-1,vm4,0.001008,3.547000000020489,3.54894,0.0
2,task-8-2,vm4,0.001008,12.078000000008615,12.073016,0.0
3,task-2-3,vm1,0.001008,1.9690000000118744,1.956925,0.0
4,task-10-4,vm4,0.001008,17.65600000001723,17.643806,0.0
5,task-3-5,vm2,0.002011,4.047000000020489,4.047007,0.0
6,task-4-6,vm3,0.002011,3.859000000025844,3.861997,0.0
7,task-4-7,vm3,0.002011,2.0310000000172295,2.025273,0.0
8,task-7-8,vm4,0.035669,22.70299999997951,22.750907,0.0
9,task-3-9,vm2,0.035669,2.077999999979511,2.126925,0.0
10,task-9-10,vm4,0.035669,8.030999999988126,8.070554,0.0
11,task-1-11,vm2,2.126925,2.1560000000172295,4.269519,2.077999999979511
12,task-7-12,vm4,0.036669,19.937000000005355,19.975402,0.0
13,task-9-13,vm4,0.036669,27.20299999997951,27.244487,0.0
14,task-1-14,vm3,0.036669,3.952999999979511,3.998409,0.0
15,task-8-15,vm3,0.036669,11.46799999999348,11.505007,0.0
16,task-2-16,vm1,1.956925,1.8429999999934807,3.812777,1.9219999999913853
17,task-5-17,vm3,2.026295,12.030999999988126,14.049895,1.9839999999967404
18,task-6-18,vm4,2.148089,27.046999999991385,29.199967,2.1089999999967404
19,task-10-19,vm2,4.047007,21.75,25.796443,4.0
20,task-6-20,vm3,3.862997,14.047000000020489,17.919019,3.827999999979511
21,task-5-21,vm4,3.54894,27.139999999984866,30.675824,3.5
22,task-8-22,vm4,8.070554,26.203000000008615,34.276837,8.030999999988126
23,task-2-23,vm3,3.998409,14.484000000025844,18.473759,3.952999999979511
24,task-10-24,vm4,12.073016,27.875,39.950618,12.030999999988126
25,task-3-25,vm1,3.812777,4.047000000020489,7.858947,3.764999999984866
26,task-4-26,vm1,7.858947,7.030999999988126,14.888093,7.812000000005355
27,task-4-27,vm3,11.505007,8.594000000011874,20.11064,11.46799999999348
28,task-7-28,vm4,17.643806,25.062999999994645,42.720843,17.60899999999674
29,task-3-29,vm3,14.049895,7.047000000020489,21.097455,14.014999999984866
30,task-9-30,vm4,19.975402,27.155999999988126,47.136004,19.937000000005355
31,task-1-31,vm2,4.269519,21.703000000008615,25.98357,4.23399999999674
32,task-7-32,vm3,17.919019,8.671999999991385,26.591835,17.875
33,task-9-33,vm1,14.888093,-1.0,45.469159,14.84299999999348
34,task-1-34,vm3,18.473759,8.10999999998603,26.593841,18.437000000005355
35,task-8-35,vm3,20.11064,13.125,33.236876,20.062000000005355
36,task-2-36,vm2,25.796443,1.2969999999913853,27.086963,25.75
37,task-5-37,vm4,22.750907,25.89000000001397,48.633235,22.70299999997951
38,task-6-38,vm2,25.98357,8.827999999979511,34.80518,25.937000000005355
39,task-2-39,vm3,21.097455,12.687999999994645,33.797996,21.062000000005355
40,task-3-40,vm2,27.086963,9.562000000005355,36.64872,27.046999999991385
41,task-4-41,vm4,27.244487,22.187000000005355,49.437495,27.20299999997951
42,task-5-42,vm3,26.592845,10.062000000005355,36.64872,26.546999999991385
43,task-6-43,vm2,34.80518,9.437999999994645,44.250517,34.764999999984866
44,task-1-44,vm1,45.469159,4.562000000005355,50.021504,45.421999999991385
45,task-3-45,vm2,36.64872,9.530999999988126,46.17986,36.60899999999674
46,task-4-46,vm2,44.250517,5.5310000000172295,49.780149,44.20299999997951
47,task-9-47,vm3,26.594844,18.35899999999674,44.953294,26.546999999991385
48,task-6-48,vm4,29.199967,22.312000000005355,51.505698,29.155999999988126
49,task-7-49,vm3,33.236876,17.062999999994645,50.289869,33.187000000005355
