index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
0,task-6-0,vm2,0.0,7.743085699999938,7.743076,1.200000406242907e-05
1,task-5-1,vm3,0.012767,13.975853000003553,13.988613,7.399998139590025e-06
2,task-8-2,vm4,0.01374,3.9403791000004276,3.954114,3.0999945010989904e-06
3,task-2-3,vm4,0.014878,18.684544600000663,18.699416,4.4000043999403715e-06
4,task-10-4,vm4,0.015376,12.859338599999319,12.87471,2.9000002541579306e-06
5,task-3-5,vm3,0.015852,9.568259599996964,9.584107,3.3000032999552786e-06
6,task-4-6,vm3,0.016297,11.309904499998083,11.326197,3.999994078185409e-06
7,task-4-7,vm1,0.016839,6.909652500005905,6.926487,3.9000005926936865e-06
8,task-7-8,vm4,0.017289,6.906535200003418,6.92382,7.499998901039362e-06
9,task-3-9,vm4,0.017754,13.359067800003686,13.376815,3.1000017770566046e-06
10,task-9-10,vm3,0.018356,8.645677499996964,8.664028,4.29999636253342e-06
11,task-1-11,vm2,0.018996,8.03068809999968,8.049678,4.2000028770416975e-06
13,task-9-13,vm4,0.019633,18.41091669999878,18.430543,4.2000028770416975e-06
14,task-1-14,vm4,0.020321,18.734081000002334,18.754396,4.099994839634746e-06
16,task-2-16,vm4,0.021014,13.602241000000504,13.623251,4.499997885432094e-06
19,task-10-19,vm4,3.954495,20.757608400002937,24.712097,3.933101800001168
18,task-6-18,vm1,6.927382,15.24906569999439,22.176442,6.906013599997095
15,task-8-15,vm2,7.744118,13.925544500001706,21.669656,7.7231316000033985
12,task-7-12,vm3,8.66443,10.520927600002324,19.185352,8.645000500000606
17,task-5-17,vm3,9.584491,12.253836099996988,21.83832,9.56307850000303
