index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
0,task-6-0,vm3,0.0,5.29849049999757,5.298485,9.499999578110874e-06
1,task-5-1,vm2,0.007436,6.468768799997633,6.476198,6.799993570894003e-06
2,task-8-2,vm3,0.008889,14.494273500000418,14.503157,3.3000032999552786e-06
3,task-2-3,vm2,0.009361,1.1825535999960266,1.191909,3.0000010156072676e-06
4,task-10-4,vm4,0.009718,6.5490328000014415,6.558745,2.5999979698099196e-06
5,task-3-5,vm4,0.010438,0.6252309999981662,0.635665,3.5999983083456755e-06
6,task-4-6,vm4,0.010839,18.5887928000011,18.599626,3.1000017770566046e-06
7,task-4-7,vm3,0.011612,7.090177499994752,7.101785,2.4999972083605826e-06
9,task-3-9,vm3,0.012191,1.1806940000024042,1.192882,3.2999960239976645e-06
11,task-1-11,vm1,0.013099,0.655379299998458,0.668473,2.2000021999701858e-06
13,task-9-13,vm4,0.013943,13.468089200003305,13.481862,2.7000060072168708e-06
15,task-8-15,vm4,0.01469,17.355132400000002,17.369817,2.3999964469112456e-06
16,task-2-16,vm4,0.015132,17.562573100003647,17.5777,3.2000025385059416e-06
18,task-6-18,vm4,0.015488,8.753968600001826,8.769451,2.3000029614195228e-06
19,task-10-19,vm4,0.015892,24.424384999998438,24.440272,4.0000013541430235e-06
12,task-7-12,vm1,0.66877,20.85791099999915,21.526677,0.6553872000004048
8,task-7-8,vm2,1.19246,15.82391330000246,17.016369,1.1805643999978201
10,task-9-10,vm3,1.193596,22.542882499998086,23.736473,1.1808992000005674
17,task-5-17,vm2,6.482311,16.00769869999931,22.490002,6.466693599999417
14,task-1-14,vm1,21.527259,0.5529781000004732,22.080231,21.513040799996816
