index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
0,task-6-0,vm2,0.0,7.765721100004157,7.765716,8.900002285372466e-06
1,task-5-1,vm4,0.007464,22.0253012999965,22.032759,6.799993570894003e-06
2,task-8-2,vm2,0.007972,21.54038479999872,21.548352,3.0999945010989904e-06
4,task-10-4,vm4,0.009003,14.140053800001624,14.149052,2.7999994927085936e-06
5,task-3-5,vm3,0.010204,2.770723799992993,2.780922,4.399997123982757e-06
6,task-4-6,vm3,0.010655,4.435709099998348,4.44636,3.2000025385059416e-06
7,task-4-7,vm3,0.01104,1.849096699996153,1.860131,2.9000002541579306e-06
8,task-7-8,vm1,0.011422,21.406820700001845,21.418237,2.9000002541579306e-06
9,task-3-9,vm4,0.011774,22.635231200001726,22.647,2.2999956854619086e-06
10,task-9-10,vm4,0.012151,20.42262430000119,20.43477,2.3000029614195228e-06
12,task-7-12,vm4,0.013052,8.196058800000174,8.209105,2.4999972083605826e-06
13,task-9-13,vm4,0.015303,5.01941899999656,5.034713,3.9000005926936865e-06
15,task-8-15,vm3,0.01759,11.364647500005958,11.382229,3.0999945010989904e-06
16,task-2-16,vm4,0.018807,5.188262299998314,5.207062,6.000002031214535e-06
17,task-5-17,vm4,0.020326,15.575393899998744,15.595713,5.000001692678779e-06
19,task-10-19,vm3,1.861024,20.172474400002102,22.033492,1.8399637000038638
18,task-6-18,vm4,5.03552,19.76145940000424,24.796971,5.014487399996142
3,task-2-3,vm2,7.765976,14.619400700001279,22.385372,7.757306400002562
11,task-1-11,vm1,21.418874,0.4481207999997423,21.866988,21.406347299998743
14,task-1-14,vm1,21.867905,0.4207871000035084,22.288684,21.85190390000207
