index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
0,task-6-0,vm2,0.0,8.714572799995949,8.714556,8.299997716676444e-06
1,task-5-1,vm1,0.008531,10.728175100004592,10.736699,6.70000008540228e-06
2,task-8-2,vm4,0.009821,3.9959717000019737,4.005786,4.699999408330768e-06
3,task-2-3,vm2,0.010406,0.9257288000007975,0.936128,1.550000160932541e-05
4,task-10-4,vm4,0.011997,9.874542999998084,9.886533,5.099995178170502e-06
6,task-4-6,vm3,0.012649,15.642638600002101,15.655282,5.100002454128116e-06
8,task-7-8,vm3,0.013178,14.041324899997562,14.054497,3.7999998312443495e-06
10,task-9-10,vm3,0.013618,8.762400999999954,8.776014,3.4999975468963385e-06
13,task-9-13,vm4,0.014148,14.742862799997965,14.757005,7.000002369750291e-06
15,task-8-15,vm4,0.014643,18.531276100002287,18.545914,3.7999998312443495e-06
17,task-5-17,vm3,0.015401,18.290981900005136,18.306377,6.999995093792677e-06
19,task-10-19,vm4,0.015842,24.468409299995983,24.484248,2.9000002541579306e-06
5,task-3-5,vm2,0.936608,9.730434199998854,10.667038,0.9240883000020403
12,task-7-12,vm2,8.714867,12.494789700002002,21.209652,8.700762200001918
18,task-6-18,vm3,8.776266,13.45595090000279,22.232211,8.760496900002181
14,task-1-14,vm2,10.667666,10.750868699993589,21.418529,10.653050400003849
7,task-4-7,vm1,10.73695,6.769980500001111,17.506927,10.723948099999689
9,task-3-9,vm1,17.5073,3.9120337999993353,21.41933,17.49373690000357
16,task-2-16,vm2,21.210395,1.0375905000037164,22.247979,21.19500759999937
11,task-1-11,vm1,21.419639,0.5045609000007971,21.924195,21.40551460000279
