index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
0,task-6-0,vm3,0.0,9.937942000004114,9.937936,1.1099997209385037e-05
1,task-5-1,vm1,0.012528,10.713590899998962,10.726111,9.900002623908222e-06
2,task-8-2,vm3,0.013751,18.33313509999425,18.34688,4.1000021155923605e-06
3,task-2-3,vm2,0.014117,0.9817868000027374,0.995897,3.1999952625483274e-06
4,task-10-4,vm4,0.014478,9.930038999998942,9.944512,2.7999994927085936e-06
5,task-3-5,vm3,0.014949,10.935596099996474,10.95054,3.6000055843032897e-06
6,task-4-6,vm4,0.015475,16.885121100000106,16.90059,3.6000055843032897e-06
7,task-4-7,vm2,0.015984,4.495097699997132,4.511076,2.7999994927085936e-06
8,task-7-8,vm3,0.016449,5.732756400000653,5.749201,3.4000040614046156e-06
12,task-7-12,vm4,0.016957,24.66641559999698,24.683368,3.0000010156072676e-06
13,task-9-13,vm4,0.017426,21.695626400003675,21.713046,3.7999998312443495e-06
15,task-8-15,vm4,0.017883,3.98087790000136,3.998754,3.1000017770566046e-06
19,task-10-19,vm4,0.018385,15.961220599994704,15.979599,2.6999987312592566e-06
10,task-9-10,vm2,0.996626,21.02965740000218,22.026275,0.9795289999965462
14,task-1-14,vm2,4.511467,17.71485599999869,22.226317,4.493630700002541
9,task-3-9,vm3,5.749981,13.717444399997476,19.467421,5.733154099994863
16,task-2-16,vm3,9.943729,9.955731399997603,19.899455,9.925346600000921
11,task-1-11,vm1,10.726867,0.5420864999978221,11.268944,10.70976040000096
18,task-6-18,vm3,10.951111,13.016358600005333,23.967463,10.93274399999791
17,task-5-17,vm1,11.269613,10.757254299998749,22.026861,11.251172099997348
