index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
0,task-6-0,vm4,0.0,9.89100000000326,9.889228,0.0
1,task-5-1,vm4,0.011557,1.8440000000118744,1.848647,0.0
2,task-8-2,vm4,0.012525,19.594000000011874,19.610615,0.0
3,task-2-3,vm2,0.013522,3.062000000005355,3.069695,0.0
4,task-10-4,vm4,0.013522,7.75,7.763119,0.0
5,task-3-5,vm2,0.013522,2.1560000000172295,2.171706,0.0
6,task-4-6,vm3,0.014521,14.219000000011874,14.22698,0.0
8,task-7-8,vm3,0.014521,12.65600000001723,12.668521,0.0
9,task-3-9,vm1,0.014521,4.296999999991385,4.314813,0.0
10,task-9-10,vm3,0.015526,22.78100000001723,22.78604,0.0
13,task-9-13,vm4,0.015526,24.40600000001723,24.419113,0.0
15,task-8-15,vm3,0.016525,7.14100000000326,7.148347,0.0
19,task-10-19,vm4,0.016525,15.796999999991385,15.815934,0.0
7,task-4-7,vm2,2.172707,4.48499999998603,6.656575,2.1560000000172295
12,task-7-12,vm2,3.0707,14.594000000011874,17.676273,3.062000000005355
11,task-1-11,vm1,4.315812,0.5780000000086147,4.886652,4.296999999991385
14,task-1-14,vm1,4.886652,0.6410000000032596,5.531592,4.875
16,task-2-16,vm1,5.531592,1.8900000000139698,7.412871,5.51600000000326
17,task-5-17,vm2,6.657577,16.905999999988126,23.55697,6.64100000000326
18,task-6-18,vm1,7.413868,15.5,22.915751,7.4060000000172295
