index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
0,task-6-0,vm2,0.0,14.347973700001603,14.347964,1.049999991664663e-05
1,task-5-1,vm2,0.010171,5.869766700001492,5.87993,7.90000194683671e-06
2,task-8-2,vm4,0.011142,3.8912943999966956,3.902427,5.699999746866524e-06
3,task-2-3,vm4,0.012288,4.198368800003664,4.210648,6.800000846851617e-06
4,task-10-4,vm4,0.012792,10.136056199997256,10.148842,3.6999990697950125e-06
5,task-3-5,vm3,0.013585,6.346544599997287,6.360122,4.2000028770416975e-06
7,task-4-7,vm3,0.014207,8.059534200001508,8.073735,3.7999998312443495e-06
8,task-7-8,vm1,0.014701,20.98580470000161,21.0005,3.9000005926936865e-06
9,task-3-9,vm3,0.015081,9.006800700000895,9.021875,3.1000017770566046e-06
10,task-9-10,vm4,0.015637,18.735116500000004,18.750748,6.299997039604932e-06
12,task-7-12,vm3,0.016064,5.320132400003786,5.336191,2.9000002541579306e-06
15,task-8-15,vm4,0.016715,13.921267700003227,13.937977,3.3999967854470015e-06
19,task-10-19,vm4,0.017255,24.65621470000042,24.673464,3.0000010156072676e-06
13,task-9-13,vm3,5.336822,12.388309299996763,17.725125,5.320162999996683
6,task-4-6,vm2,5.8806,12.141974199999822,18.022566,5.866395999997621
16,task-2-16,vm3,6.361061,11.705276300002879,18.066331,6.34374850000313
18,task-6-18,vm3,8.07454,13.851873800005706,21.926408,8.057206200006476
17,task-5-17,vm2,14.348426,9.01114129999769,23.359562,14.331342799996492
11,task-1-11,vm1,21.00101,0.44526690000202507,21.446271,20.98507690000406
14,task-1-14,vm1,21.447675,0.47795179999957327,21.92562,21.430579799998668
