index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
0,task-1-0,vm4,0.0,0.18699999997625127,0.192778,0.0
1,task-1-1,vm4,0.0,0.4369999999762513,0.437353,0.0
2,task-1-2,vm4,0.001,6.60899999999674,6.60851,0.0
3,task-1-3,vm4,0.001,0.5309999999590218,0.531796,0.0
4,task-1-4,vm4,0.001,0.35899999999674037,0.356658,0.0
5,task-1-5,vm4,0.001,0.2649999999557622,0.273281,0.0
6,task-1-6,vm4,0.001,6.686999999976251,6.698028,0.0
7,task-10-7,vm4,0.001,6.5,6.507385,0.0
8,task-1-8,vm4,0.192778,6.577999999979511,6.774222,0.18699999997625127
9,task-1-9,vm4,0.273281,6.688000000023749,6.961913,0.2649999999557622
10,task-1-10,vm4,0.356658,6.625,6.987214,0.35899999999674037
11,task-1-11,vm4,0.437353,6.60999999998603,7.04336,0.4369999999762513
12,task-1-12,vm4,0.531796,6.60899999999674,7.137622,0.5309999999590218
13,task-1-13,vm4,6.507385,0.7189999999827705,7.219102,6.5
14,task-1-14,vm4,6.60851,0.7029999999795109,7.322235,6.60899999999674
15,task-1-15,vm4,6.698028,0.7029999999795109,7.388643,6.686999999976251
16,task-1-16,vm4,6.774222,0.7040000000270084,7.46597,6.764999999955762
17,task-1-17,vm4,6.961913,0.6720000000204891,7.631451,6.952999999979511
18,task-1-18,vm4,6.987214,0.5629999999655411,7.5478,6.98399999999674
19,task-1-19,vm4,7.04336,0.7810000000172295,7.830008,7.046999999962281
20,task-1-20,vm4,7.137622,0.6880000000237487,7.831007,7.139999999955762
21,task-1-21,vm4,7.220103,0.6560000000172295,7.874785,7.2189999999827705
22,task-1-22,vm4,7.322235,0.6570000000065193,7.973304,7.311999999976251
23,task-1-23,vm4,7.388643,0.6570000000065193,8.049198,7.389999999955762
24,task-1-24,vm4,7.46597,0.6709999999729916,8.14901,7.4689999999827705
25,task-1-25,vm4,7.5478,0.6870000000344589,8.241572,7.546999999962281
26,task-8-26,vm4,7.631451,4.436999999976251,12.061482,7.625
27,task-4-27,vm3,0.001,2.5619999999762513,2.573569,0.0
28,task-1-28,vm4,7.831007,4.327999999979511,12.16191,7.827999999979511
29,task-1-29,vm4,7.831007,4.4060000000172295,12.236752,7.827999999979511
30,task-1-30,vm3,0.001,0.29699999996228144,0.299298,0.0
31,task-1-31,vm4,7.874785,4.436999999976251,12.320947,7.875
32,task-1-32,vm2,0.001,0.3899999999557622,0.397462,0.0
33,task-1-33,vm2,0.001,0.625,0.631246,0.0
34,task-6-34,vm4,7.973304,6.5,14.479608,7.9689999999827705
35,task-1-35,vm4,8.049198,6.547000000020489,14.602037,8.046999999962281
36,task-5-36,vm4,8.14901,7.954000000027008,16.093674,8.139999999955762
37,task-1-37,vm4,8.241572,7.952999999979511,16.191174,8.23399999999674
38,task-1-38,vm4,12.061482,4.2189999999827705,16.279685,12.061999999976251
39,task-1-39,vm4,12.16191,4.203000000037719,16.366616,12.155999999959022
40,task-1-40,vm2,0.397462,0.4850000000442378,0.882076,0.3899999999557622
41,task-1-41,vm2,0.631246,0.4529999999795109,1.087684,0.625
42,task-1-42,vm4,12.236752,4.202999999979511,16.435659,12.23399999999674
43,task-1-43,vm2,0.883071,0.4369999999762513,1.314367,0.875
44,task-1-44,vm4,12.320947,4.2189999999827705,16.527764,12.311999999976251
45,task-1-45,vm4,14.479608,2.3119999999762513,16.78277,14.46899999998277
46,task-1-46,vm4,14.602037,2.1869999999762513,16.78277,14.59399999998277
47,task-5-47,vm4,16.093674,2.1089999999967404,18.210805,16.09399999998277
48,task-1-48,vm4,16.191174,2.125,18.318079,16.18699999997625
49,task-1-49,vm4,16.279685,2.1089999999967404,18.386919,16.280999999959022
50,task-1-50,vm4,16.366616,2.10999999998603,18.467854,16.35899999999674
51,task-1-51,vm4,16.435659,2.10999999998603,18.544824,16.43699999997625
52,task-1-52,vm4,16.527764,2.1089999999967404,18.640055,16.530999999959022
53,task-1-53,vm4,16.78277,2.047000000020489,18.829739,16.780999999959022
54,task-1-54,vm4,16.78377,1.9690000000409782,18.750236,16.780999999959022
55,task-1-55,vm4,18.210805,0.7029999999795109,18.910867,18.20299999997951
56,task-9-56,vm4,18.318079,5.422000000020489,23.736731,18.31199999997625
57,task-1-57,vm4,18.386919,5.438000000023749,23.834458,18.389999999955762
58,task-1-58,vm4,18.467854,5.452999999979511,23.920563,18.46899999998277
59,task-1-59,vm4,18.544824,5.467999999993481,24.023686,18.54699999996228
60,task-1-60,vm4,18.641055,5.485000000044238,24.12347,18.639999999955762
61,task-1-61,vm2,1.087684,0.48399999999674037,1.563831,1.077999999979511
62,task-1-62,vm4,18.750236,5.436999999976251,24.190183,18.75
63,task-1-63,vm4,18.829739,5.436999999976251,24.275121,18.82799999997951
64,task-1-64,vm4,18.910867,5.453000000037719,24.36009,18.905999999959022
65,task-1-65,vm4,23.736731,0.7189999999827705,24.450148,23.73399999999674
66,task-1-66,vm4,23.834458,0.7189999999827705,24.545912,23.82799999997951
67,task-2-67,vm3,0.001999,0.875,0.883071,0.0
68,task-1-68,vm4,23.920563,0.7030000000377186,24.6296,23.92199999996228
69,task-1-69,vm1,0.001999,0.7189999999827705,0.728641,0.0
70,task-1-70,vm3,0.001999,0.42199999996228144,0.423072,0.0
71,task-1-71,vm3,0.299298,2.39000000001397,2.694683,0.29699999996228144
72,task-1-72,vm3,0.423072,2.4060000000172295,2.829821,0.42199999996228144
73,task-2-73,vm1,0.728641,2.1089999999967404,2.826821,0.7189999999827705
74,task-1-74,vm3,0.883071,2.077999999979511,2.954376,0.875
75,task-1-75,vm3,2.573569,0.5160000000032596,3.074302,2.5619999999762513
76,task-1-76,vm3,2.694683,0.5160000000032596,3.206462,2.6869999999762513
